GRUPO;NOMBRE GIRA;AÑO;MES;MERCADO;PAÍS;CIUDAD;RECINTO;CAPACIDAD;ENTRADA MÁS BARATA;ENTRADA MÁS CARA
Girls' Generation (SNSD);SMTown Live '10 World Tour;2010;8;Corea del Sur;Corea del Sur;Seúl;Seoul Olympic Stadium;69950;40;180
Girls' Generation (SNSD);SMTown Live '10 World Tour;2010;9;Estados Unidos;Estados Unidos;Los Ángeles;Staples Center;20000;40;180
Girls' Generation (SNSD);SMTown Live '10 World Tour;2010;9;China;China;Shanghái;Hongkou Football Stadium;33060;40;180
Girls' Generation (SNSD);SMTown Live '10 World Tour;2011;1;Japón;Japón;Tokio;Yoyogi National Gymnasium;13,291;40;180
Girls' Generation (SNSD);SMTown Live in Paris;2011;6;Europa;Francia;París;Le Zénith Paris;6804;55;120
ARTMS;Moonshot in US;2024;8;Estados Unidos;Estados Unidos;Fort Lauderdale;Broward Center;5455; Sin datos ; Sin datos 
ARTMS;Moonshot in US;2024;8;Estados Unidos;Estados Unidos;Orlando;Walt Disney Theater;2265; Sin datos ; Sin datos 
ARTMS;Moonshot in US;2024;8;Estados Unidos;Estados Unidos;Houston;Bayou Music Center;3700; $75,50 ; Sin datos 
ARTMS;Moonshot in US;2024;8;Estados Unidos;Estados Unidos;Dallas;Music Hall at Fair Park;3420; Sin datos ; Sin datos 
Girls' Generation (SNSD);KBS Music Bank Live in Paris;2012;2;Europa;Francia;París;AccorHotels Arena (then Bercy Arena);20300;75;107
Girls' Generation (SNSD);Girls & Peace 2nd Japan Tour;2013;2;Japón;Japón;Kōbe;Kobe World Memorial Hall;8000;142;230
Girls' Generation (SNSD);Girls & Peace 2nd Japan Tour;2013;2;Japón;Japón;Saitama;Saitama Super Arena;36500;142;230
ARTMS;Moonshot in US;2024;9;Estados Unidos;Estados Unidos;Tacoma;Pantages Theatre;2703; $49,50 ; Sin datos 
Girls' Generation (SNSD);Girls & Peace 2nd Japan Tour;2013;2;Japón;Japón;Niigata;"	Toki Messe";10000;142;230
Girls' Generation (SNSD);Girls & Peace 2nd Japan Tour;2013;2;Japón;Japón;Fukuoka;Marine Messe;13000;142;230
Girls' Generation (SNSD);Girls & Peace 2nd Japan Tour;2013;3;Japón;Japón;Hiroshima;Hiroshima Green Arena;10000;142;230
ARTMS;Moonshot in Latinamerica;2024;9;Brasil;Brasil;São Paulo;Terra SP;4000; Sin datos ; Sin datos 
Girls' Generation (SNSD);Girls & Peace 2nd Japan Tour;2013;3;Japón;Japón;Saitama;Saitama Super Arena;36500;142;230
Girls' Generation (SNSD);Girls & Peace 2nd Japan Tour;2013;3;Japón;Japón;Osaka;Osaka Jo-Hall;16000;142;230
Girls' Generation (SNSD);Girls & Peace 2nd Japan Tour;2013;4;Japón;Japón;Saitama;Saitama Super Arena;36500;142;230
Girls' Generation (SNSD);Girls & Peace 2nd Japan Tour;2013;4;Japón;Japón;Nagoya;Nippon Gaishi Hall;10000;142;230
ARTMS;Moonshot in Europe;2024;10;Europa;Alemania;Colonia;Carlswerk Victoria;1600; Sin datos ; Sin datos 
ARTMS;Moonshot in Europe;2024;10;Europa;Alemania;Berlín;Huxleys Neue Welt;1600; $72,00 ; Sin datos 
Girls' Generation (SNSD);Girls & Peace 2nd Japan Tour;2013;4;Japón;Japón;Osaka;Osaka Municipal Central Gymnasium;8000;142;230
ARTMS;Moonshot in Europe;2024;10;Europa;Inglaterra;Londres;indigo at The O2;2700; $70,00 ; Sin datos 
Girls' Generation (SNSD);Girls & Peace World Tour;2013;6;Corea del Sur;Corea del Sur;Seúl;Olympic Gymnastics Arena;15000;142;230
Girls' Generation (SNSD);Girls & Peace World Tour;2013;9;Sudeste asiático;Indonesia;Yakarta;Mata Elang International Stadium;20053;142;230
Girls' Generation (SNSD);Girls & Peace World Tour;2013;10;Sudeste asiático;Singapur;Singapur;Singapore Indoor Stadium;12000;142;230
Girls' Generation (SNSD);Girls & Peace World Tour;2013;11;China;China;Hong Kong;AsiaWorld-Expo Arena;14000;142;230
Girls' Generation (SNSD);Girls & Peace World Tour;2014;1;Sudeste asiático;Tailandia;Bangkok;Impact Arena;12000;142;230
Girls' Generation (SNSD);Girls & Peace World Tour;2014;2;Asia;Macao;Macao;Cotai Arena;14000;142;230
SHINee;"SHINee Concert ""SHINee World III""";2014;4;América Latina;Chile;Santiago de Chile;Movistar Arena;16522;18;117
BTS;"BTS 1st World Tour ""BTS Live Trilogy: Episode II The Red Bullet""";2014;11;Japón ;Japón;Kobe ;Kobe International Hall;4000;80;150
BTS;"BTS 1st World Tour ""BTS Live Trilogy: Episode II The Red Bullet""";2014;11;Japón ;Japón;Tokio;Tokyo Internacional Forum Hall;5012;50;85
BTS;"BTS 1st World Tour ""BTS Live Trilogy: Episode II The Red Bullet""";2014;12;Sudeste Asiático;Filipinas ;Manila ;MOA Arena ;20000;100;250
BTS;"BTS 1st World Tour ""BTS Live Trilogy: Episode II The Red Bullet""";2014;12;Sudeste Asiático;Singapur ;Singapur;Xingyu Performing Arts Center ;2000;100;200
BTS;"BTS 1st World Tour ""BTS Live Trilogy: Episode II The Red Bullet""";2014;12;Sudeste Asiático;Tailandia ;Bangkok;Chaengwattana Hall ;10000;80;150
Girls' Generation (SNSD);Phantasia 4th Tour;2015;11;Corea del Sur;Corea del Sur;Seúl;Olympic Gymnastics Arena;15000;45;180
SHINee;"SHINee Concert ""SHINee World IV""";2015;9;Sudeste asiático;Tailandia;Bangkok;Impact Arena;12000;42;140
BTS;"BTS 1st Japan Tour ""Wake Up: Open Your Eyes""";2015;2;Japón ;Japón;Tokio;Makuhari Messe Hall ;9000;50;100
BTS;"BTS 1st Japan Tour ""Wake Up: Open Your Eyes""";2015;2;Japón ;Japón;Osaka ;Festival Hall ;2700;50;100
BTS;"BTS 1st Japan Tour ""Wake Up: Open Your Eyes""";2015;2;Japón ;Japón;Nagoya ;Zepp Nagoya ;1864;50;100
BTS;"BTS 1st Japan Tour ""Wake Up: Open Your Eyes""";2015;2;Japón ;Japón;Fukuoka ;Zepp Fukuoka ;1526;50;100
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;3;China;Taiwán;Taipéi;New Taipei City Exhibition Hall;7000;90;160
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;6;Sudeste Asiático;Malasia ;Kuala Lumpur ;Mega Star Arena ;5000;75;143
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;7;Oceanía ;Australia ;Sídney;UNSW Roundhouse ;2200;129;199
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;7;Oceanía ;Australia ;Melbourne ;Plenary 1 ;1482;89;199
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;7;Estados Unidos ;Estados Unidos ;Nueva York ;Best Buy Theater ;2100;65;205
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;7;Estados Unidos ;Estados Unidos ;Dallas ;Verizon Theater ;6350;65;205
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;7;Estados Unidos ;Estados Unidos ;Chicago;Rosemont Theater;4400;65;205
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;7;Estados Unidos ;Estados Unidos ;Los Ángeles;Club Nokia ;2356;65;205
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;7;México;México ;Ciudad de México;Pabellon Oeste ;3500;76;142
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;7;Brasil;Brasil ;Sao Paulo ;Audio Club ;3000;57;86
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;8;América Latina;Chile ;Santiago ;Movistar Arena ;16522;18;107
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;8;Sudeste Asiático;Tailandia ;Bangkok;Thunder Dome;15000;80;150
BTS;"BTS 2nd World Tour ""BTS Live Trilogy: Episode II The Red Bullet"" ";2015;8;China;China ;Hong Kong ;Asia World Expo Arena ;14000;62;204
BTS;"BTS 1st Concert ""BTS Live Trilogy: Episode 1 BTS Begins""";2015;3;Corea del Sur;Corea del Sur;Seúl;Olympic Park Hall ;2452;70;120
BTS;"BTS Live ""The Most Beautiful Moment In Life On Stage""";2015;9;Sudeste Asiático;Indonesia ;Yakarta ;Kasablanca Hall;5500;80;140
BTS;"BTS Live ""The Most Beautiful Moment In Life On Stage""";2015;11;Corea del Sur;Corea del Sur;Seúl;SK Olympic Handball Gymnasium;6500;70;120
BTS;"BTS Live ""The Most Beautiful Moment In Life On Stage""";2015;12;Japón ;Japón;Yokohama ;Yokohama Arena ;17000;90;160
BTS;"BTS Live ""The Most Beautiful Moment In Life On Stage""";2015;12;Japón ;Japón;Kobe ;Kobe World Memorial Hall;8000;80;150
Stray Kids;UNVEIL TOUR ‘I am…’;2019;8;Europa;Rusia;Moscú;Adrenaline Stadium;8500; Sin datos ; Sin datos 
Stray Kids;UNVEIL TOUR ‘I am…’;2019;9;Japón;Japón;Yokohama;Pacifico Yokohoma National Hall;5002; Sin datos ; Sin datos 
Stray Kids;District 9 : Unlock;2019;11;Corea del Sur;Corea del Sur;Seúl;Olympic Park Hall;2400; Sin datos ; Sin datos 
Stray Kids;District 9 : Unlock;2019;11;Corea del Sur;Corea del Sur;Seúl;Olympic Park Hall;2400; Sin datos ; Sin datos 
Girls' Generation (SNSD);Phantasia 4th Tour;2016;1;Japón;Japón;Osaka;Osaka Jo-Hall;16000;45;180
Girls' Generation (SNSD);Phantasia 4th Tour;2016;2;Japón;Japón;Fukuoka;Marine Messe ;13000;45;180
BTS;"BTS Live ""The Most Beautiful Moment In Life On Stage: Epilogue""";2016;6;China;China ;Macao ;Studio City Event Center ;22000;61;235
BTS;"BTS Live ""The Most Beautiful Moment In Life On Stage: Epilogue""";2016;7;China;China ;Beijing ;Beijing Capital Gymnasium ;17345;52;217
BTS;"BTS Live ""The Most Beautiful Moment In Life On Stage: Epilogue""";2016;7;Sudeste Asiático;Filipinas ;Manila ;MOA Arena ;20000;18;212
BTS;"BTS Live ""The Most Beautiful Moment In Life On Stage: Epilogue""";2016;8;Sudeste Asiático;Tailandia ;Bangkok;Indoor Stadium ;15000;54;174
SEVENTEEN;"SEVENTEEN 1st Asia Tour ""Shining Diamond""";2016;8;Sudeste Asiático;Singapur;Singapur;MegaBox Convention Centre;2333;105;181
SEVENTEEN;"SEVENTEEN 1st Asia Tour ""Shining Diamond""";2016;8;Sudeste Asiático;Filipinas;Manila ;Solaire Grand Theatre;1740;71;124
SEVENTEEN;"SEVENTEEN 1st Asia Tour ""Shining Diamond""";2016;8;Sudeste Asiático;Indonesia;Yakarta;Balai Sarbini;1300;77;136
SEVENTEEN;"SEVENTEEN 1st Asia Tour ""Shining Diamond""";2016;8;Sudeste Asiático;Tailandia ;Bangkok;Muang Thai GMM Live House;3000;89;164
SEVENTEEN;"SEVENTEEN 1st Asia Tour ""Shining Diamond""";2016;8;Oceanía ;Australia ;Melbourne;The Plenary ;5500;69;145
Stray Kids;" 2nd World Tour ""Maniac""";2022;6;Japón;Japón;Kōbe;World Memorial Hall;8000; Sin datos ; Sin datos 
Stray Kids;" 2nd World Tour ""Maniac""";2022;6;Japón;Japón;Kōbe;World Memorial Hall;13000; Sin datos ; Sin datos 
SEVENTEEN;"SEVENTEEN 1st Asia Tour ""Shining Diamond""";2016;8;Oceanía ;Australia ;Sídney;Bog Top Sydney;2950;62;139
SEVENTEEN;"SEVENTEEN 1st Asia Tour ""Shining Diamond""";2016;8;Oceanía ;Nueva Zelanda;Auckland;The Trusts Arena ;4901;52;130
SEVENTEEN;"SEVENTEEN 1st Asia Tour ""Shining Diamond""";2016;9;China;China ;Hong Kong;KITEC;3600;75;255
SHINee;"SHINee Concert ""SHINee World V"" ";2017;3;Estados Unidos;Estados Unidos;Dallas;Verizon Theratre;6350;65;215
SHINee;"SHINee Concert ""SHINee World V"" ";2017;3;Estados Unidos;Estados Unidos;Los Ángeles;Shrine Auditorium;6300;65;215
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;3;América Latina;Chile ;Santiago ;Movistar Arena ;16522;30;166
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;3;Brasil;Brasil ;Sao Paulo ;City Bank Hall;8500;10;112
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;3;Estados Unidos ;Estados Unidos ;Nueva York ;Prudential Center ;16755;50;250
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;3;Estados Unidos ;Estados Unidos ;Chicago;Allstate Arena ;18500;50;250
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;4;Estados Unidos ;Estados Unidos ;California ;Honda Center;18336;50;250
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;4;Sudeste Asiático;Tailandia ;Bangkok;Impact Arena ;12000;54;181
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;4;Sudeste Asiático;Indonesia ;Yakarta;Indonesia Convention Exhibition;10000;59;178
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;5;Sudeste Asiático;Filipinas ;Manila ;Mall Of Asia Center;15000;18;185
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;5;China;China ;Hong Kong ;Asia World Expo Arena ;14000;75;217
Stray Kids;" 2nd World Tour ""Maniac""";2022;7;Japón;Japón;Tokio;Yoyogi National Stadium 1st Gymnasium;13000; Sin datos ; Sin datos 
Stray Kids;" 2nd World Tour ""Maniac""";2022;7;Japón;Japón;Tokio;Yoyogi National Stadium 1st Gymnasium;15000; Sin datos ; Sin datos 
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;5;Oceanía ;Australia ;Sídney;Qudos Bank Arena ;21000;64;220
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;5;Japón ;Japón;Osaka ;Osaka Jo-Hall;16000;61;79
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;6;Japón ;Japón;Hiroshima ;Hiroshima Green Arena ;10000;61;79
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;6;Japón ;Japón;Nagoya ;Nippon Gaishi Hall;10000;61;79
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;6;Japón ;Japón;Fukuoka ;Marine Messe Fukuoka ;15000;61;79
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;7;Japón ;Japón;Sapporo;Makomanai Sekisui Heim Ice Arena ;10024;61;79
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;10;Japón ;Japón;Osaka ;Kyocera Dome ;55000;61;79
Stray Kids;" 2nd World Tour ""Maniac""";2023;2;Japón;Japón;Saitama;Saitama Super Arena;36500; Sin datos ; Sin datos 
Stray Kids;" 2nd World Tour ""Maniac""";2023;2;Japón;Japón;Saitama;Saitama Super Arena;36500; Sin datos ; Sin datos 
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;10;China;Taiwán;Taipéi;Multipurpose Gymnasium National;15000;55;210
BTS;"BTS Live Trilogy Episode III ""The Wings Tour""";2017;11;China;China ;Macao ;Cotai Arena ;14000;85;298
TWICE;TWICELAND The Opening;2017;4;Sudeste Asiático;Tailandia;Bangkok;Thunder Dome;15000;54;164
TWICE;TWICELAND The Opening;2017;4;Sudeste Asiático;Singapur ;Singapur;The Star Performing Arts Centre;5000;128;219
Stray Kids;" 2nd World Tour ""Maniac""";2023;2;Japón;Japón;Osaka;Kyocera Dome Osaka;36418; Sin datos ; Sin datos 
Stray Kids;" 2nd World Tour ""Maniac""";2023;2;Japón;Japón;Osaka;Kyocera Dome Osaka;36418; Sin datos ; Sin datos 
SEVENTEEN;"SEVENTEEN 1st World Tour ""Diamond Edge""";2017;8;Sudeste Asiático;Tailandia ;Bangkok;Thunder Dome;15000;54;143
SEVENTEEN;"SEVENTEEN 1st World Tour ""Diamond Edge""";2017;8;China;China ;Hong Kong;Asia World Expo Hall 10;13500;75;255
SEVENTEEN;"SEVENTEEN 1st World Tour ""Diamond Edge""";2017;8;Estados Unidos ;Estados Unidos;Chicago;Rosemont Theatre;4400;65;215
SEVENTEEN;"SEVENTEEN 1st World Tour ""Diamond Edge""";2017;8;Estados Unidos ;Estados Unidos;Dallas;Verizon Theatre At Grand Praire;6350;65;215
SEVENTEEN;"SEVENTEEN 1st World Tour ""Diamond Edge""";2017;8;América del Norte;Canadá;Toronto;Massey Hall;2752;61;209
SEVENTEEN;"SEVENTEEN 1st World Tour ""Diamond Edge""";2017;8;Estados Unidos ;Estados Unidos;Nueva York;Terminal 5;3000;65;215
SEVENTEEN;"SEVENTEEN 1st World Tour ""Diamond Edge""";2017;8;América Latina;Chile;Santiago;Movistar Arena;16522;26;106
SEVENTEEN;"SEVENTEEN 1st World Tour ""Diamond Edge""";2017;9;Sudeste Asiático;Malasia;Kuala Lumpur;Stadium Negara;10000;48;121
SEVENTEEN;"SEVENTEEN 1st World Tour ""Diamond Edge""";2017;9;Sudeste Asiático;Indonesia;Yakarta;Ice Hall 3A;3000;53;119
SEVENTEEN;"SEVENTEEN 1st World Tour ""Diamond Edge""";2017;9;Sudeste Asiático;Singapur;Singapur;Suntec Singapore Convention & Exhibition Centre Hall;6850;90;234
SEVENTEEN;"SEVENTEEN 1st World Tour ""Diamond Edge""";2017;10;Sudeste Asiático;Filipinas;Manila ;Mall of Asia Arena;20000;18;221
Super Junior;Super Show 7;2018;1;Sudeste asiático;Singapur;Singapur;Singapore Indoor Stadium;12000;135;390
Super Junior;Super Show 7;2018;4;América Latina;Perú;Lima;Jockey Club;10000;65;250
Super Junior;Super Show 7;2018;4;América Latina;Chile;Santiago de Chile;Movistar Arena;16522;50;220
BTS;"BTS World Tour ""Love Yourself""";2018;8;Corea del Sur;Corea del Sur;Seúl;Olympic Stadium ;69950;70;77
BTS;"BTS World Tour ""Love Yourself""";2018;9;Estados Unidos ;Estados Unidos ;Los Ángeles;Staples Center ;20000;60;250
BTS;"BTS World Tour ""Love Yourself""";2018;9;Estados Unidos ;Estados Unidos ;Oakland;Oracle Arena ;19200;60;250
BTS;"BTS World Tour ""Love Yourself""";2018;9;Estados Unidos ;Estados Unidos ;Texas;Forth Worth Convention Center ;13000;60;250
BTS;"BTS World Tour ""Love Yourself""";2018;9;América del Norte;Canadá;Hamilton;First Ontario Centre;17383;58;235
BTS;"BTS World Tour ""Love Yourself""";2018;9;Estados Unidos ;Estados Unidos ;New Jersey;Prudential Center Newark NJ;16755;60;250
BTS;"BTS World Tour ""Love Yourself""";2018;10;Estados Unidos ;Estados Unidos ;Chicago;United Center;23500;60;250
BTS;"BTS World Tour ""Love Yourself""";2018;10;Estados Unidos ;Estados Unidos ;Nueva York ;Citi Field Stadium ;41800;60;250
BTS;"BTS World Tour ""Love Yourself""";2018;10;Europa ;Inglaterra ;Londres ;The O2 Arena ;20000;72;253
BTS;"BTS World Tour ""Love Yourself""";2018;10;Europa ;Países Bajos ;Ámsterdam ;Ziggo Dome ;17000;76;300
BTS;"BTS World Tour ""Love Yourself""";2018;10;Europa ;Alemania ;Berlín ;Mercedes Benz Arena ;71000;84;336
BTS;"BTS World Tour ""Love Yourself""";2018;10;Europa ;Francia ;París;Accors Hotels Arena ;20300;78;319
BTS;"BTS World Tour ""Love Yourself""";2018;11;Japón ;Japón;Tokio;Tokyo Dome ;55000;81;84
BTS;"BTS World Tour ""Love Yourself""";2018;11;Japón ;Japón;Osaka ;Kyocera Dome ;55000;81;84
BTS;"BTS World Tour ""Love Yourself""";2018;12;China;Taiwán;Taoyuan;Taoyuan International Baseball Stadium;20000;25;240
BTS;"BTS World Tour ""Love Yourself""";2018;1;Japón ;Japón;Nagoya ;Nagoya Dome;49000;81;84
TWICE;TWICELAND Zone 2: Fantasy Park;2018;5;Japón ;Japón;Saitama;Saitama Super Arena;37000;91;161
TWICE;TWICELAND Zone 2: Fantasy Park;2018;6;Sudeste Asiático;Singapur ;Singapur;Singapore Indoor Stadium;12000;128;219
Stray Kids;DominATE Tour;2024;12;Japón;Japón;Osaka;Kyocera Dome;36418; Sin datos ; Sin datos 
Stray Kids;DominATE Tour;2024;12;Japón;Japón;Osaka;Kyocera Dome;36418; Sin datos ; Sin datos 
Stray Kids;DominATE Tour;2024;12;Japón;Japón;Osaka;Kyocera Dome;36418; Sin datos ; Sin datos 
TWICE;TWICELAND Zone 2: Fantasy Park;2018;8;Sudeste Asiático;Tailandia;Bangkok;Thunder Dome;15000;60;173
TWICE;TWICELAND Zone 2: Fantasy Park;2018;8;Sudeste Asiático;Indonesia;Yakarta;Indonesia Convention Exhibition ;10000;95;131
TWICE;Music Bank In Chile;2018;3;América Latina;Chile;Santiago;Movistar Arena;16522;85;183
SEVENTEEN;"SEVENTEEN Concert ""Ideal Cut""";2018;6;Corea del Sur;Corea del Sur;Seúl;Jamsil Indoor Stadium;11069;69;77
SEVENTEEN;"SEVENTEEN Concert ""Ideal Cut""";2018;7;Corea del Sur;Corea del Sur;Seúl;Jamsil Indoor Stadium;11069;69;77
SEVENTEEN;"SEVENTEEN Concert ""Ideal Cut""";2018;8;China;China ;Hong Kong;Asia World Expo Arena;12500;62;255
SEVENTEEN;"SEVENTEEN Concert ""Ideal Cut""";2018;9;Sudeste Asiático;Indonesia;Yakarta;Ice Hall 3A;3000;59;142
SEVENTEEN;"SEVENTEEN Concert ""Ideal Cut""";2018;9;Sudeste Asiático;Singapur;Singapur;Singapour Indoor Stadium;12000;74;219
SEVENTEEN;"SEVENTEEN Concert ""Ideal Cut""";2018;9;Sudeste Asiático;Malasia;Kuala Lumpur;Mines International Exhibition & Convention Centre;10000;22;111
SEVENTEEN;"SEVENTEEN Concert ""Ideal Cut""";2018;10;Sudeste Asiático;Filipinas;Manila ;Mall of Asia Arena;20000;27;221
Stray Kids;UNVEIL TOUR ‘I am…’;2019;1;Sudeste asiático;Tailandia;Bangkok;Thunder Dome;15000;76;149
Stray Kids;UNVEIL TOUR ‘I am…’;2019;1;Sudeste asiático;Indonesia;Yakarta;Indonesia Convention Exhibition;10000;63;139
Stray Kids;UNVEIL TOUR ‘I am…’;2019;2;Oceanía;Australia;Melbourne;Festival Hall;2500;87;336
Stray Kids;UNVEIL TOUR ‘I am…’;2019;2;Oceanía;Australia;Sídney;The Big Top;3000;87;336
Stray Kids;UNVEIL TOUR ‘I am…’;2019;4;Sudeste asiático;Filipinas;Manila;Araneta Coliseum;16500;43;213
Stray Kids;UNVEIL TOUR ‘I am…’;2019;5;Estados Unidos;Estados Unidos;Newark;NJ Performing Arts Center;5369;69;199
Stray Kids;UNVEIL TOUR ‘I am…’;2019;5;Estados Unidos;Estados Unidos;Newark;NJ Performing Arts Center;5369;69;199
Stray Kids;UNVEIL TOUR ‘I am…’;2019;5;Estados Unidos;Estados Unidos;Los Ángeles;Pasadena Civil Auditorium;3000;69;199
Stray Kids;UNVEIL TOUR ‘I am…’;2019;5;Estados Unidos;Estados Unidos;Houston;Revention Music Center;3464;69;199
Stray Kids;UNVEIL TOUR ‘I am…’;2019;7;Europa;Inglaterra;Londres;02 Academy Brixton;4921;114;505
Stray Kids;UNVEIL TOUR ‘I am…’;2019;7;Europa;Francia;París;Les Docks De Paris Pullman;3200;89;98
Stray Kids;UNVEIL TOUR ‘I am…’;2019;8;Europa;Alemania;Berlín;Verti Music Hall;4350;239;347
Super Junior;Super Show 7S Encore;2019;7;Asia;Arabia Saudita;Yeda;King Abdullah Sports City Arena;62000;0;0
Girls' Generation (SNSD);SMTOWN LIVE Special Stage;2019;1;América Latina;Chile;Santiago de Chile;Estadio Nacional Julio Martínez Prádanos;49;44;265
SHINee;SMTOWN Live;2019;1;América Latina;Chile;Santiago de Chile;Estadio Nacional;46190;59;179
BTS;"BTS World Tour ""Love Yourself""";2019;1;Sudeste Asiático;Singapur ;Singapur;Singapore National Stadium ;55000;67;267
BTS;"BTS World Tour ""Love Yourself""";2019;2;Japón ;Japón;Fukuoka ;Fukuoka Yahuoku! Dome ;52000;81;84
BTS;"BTS World Tour ""Love Yourself""";2019;3;China;China ;Hong Kong ;Asia World Expo Arena ;14000;76;321
BTS;"BTS World Tour ""Love Yourself""";2019;4;Sudeste Asiático;Tailandia ;Bangkok;Rajamangala National Stadium ;51552;60;205
BTS;"BTS World Tour ""Love Yourself: Speak Yourself"" ";2019;5;Estados Unidos ;Estados Unidos ;Los Ángeles;Rose Bowl Stadium ;89702;55;250
BTS;"BTS World Tour ""Love Yourself: Speak Yourself"" ";2019;5;Estados Unidos ;Estados Unidos ;Chicago;Soldier Field ;61500;55;250
BTS;"BTS World Tour ""Love Yourself: Speak Yourself"" ";2019;5;Estados Unidos ;Estados Unidos ;New Jersey;Metife Stadium ;82500;55;250
BTS;"BTS World Tour ""Love Yourself: Speak Yourself"" ";2019;5;Brasil;Brasil ;Sao Paulo ;Allianz Parque ;43713;187;243
BTS;"BTS World Tour ""Love Yourself: Speak Yourself"" ";2019;6;Europa ;Inglaterra ;Londres ;Wembley Stadium ;90000;52;184
BTS;"BTS World Tour ""Love Yourself: Speak Yourself"" ";2019;6;Europa ;Francia ;París;Stade de France ;80000;69;207
BTS;"BTS World Tour ""Love Yourself: Speak Yourself"" ";2019;7;Japón ;Japón;Osaka ;Yanmar Stadium Nagai;47816;80;84
BTS;"BTS World Tour ""Love Yourself: Speak Yourself"" ";2019;7;Japón ;Japón;Shizuoka ;Shizuoka Stadium Ecopa;50889;80;84
BTS;"BTS World Tour ""Love Yourself: Speak Yourself"" ";2019;10;Asia;Arabia Saudita ;Riad ;Estadio Rey Fahd ;58398;53;320
aespa;"1st Live Tour ""Synk: Hyper Line""";2023;2;Corea del Sur;Corea del Sur;Seúl;Jamsil Arena;11069; Sin datos ; Sin datos 
aespa;"1st Live Tour ""Synk: Hyper Line""";2023;2;Corea del Sur;Corea del Sur;Seúl;Jamsil Arena;11069; Sin datos ; Sin datos 
aespa;"1st Live Tour ""Synk: Hyper Line""";2023;3;Japón;Japón;Osaka;Osaka Jo Hall;16000; Sin datos ; Sin datos 
aespa;"1st Live Tour ""Synk: Hyper Line""";2023;3;Japón;Japón;Osaka;Osaka Jo Hall;16000; Sin datos ; Sin datos 
aespa;"1st Live Tour ""Synk: Hyper Line""";2023;3;Japón;Japón;Osaka;Osaka Jo Hall;16000; Sin datos ; Sin datos 
aespa;"1st Live Tour ""Synk: Hyper Line""";2023;3;Japón;Japón;Osaka;Osaka Jo Hall;16000; Sin datos ; Sin datos 
aespa;"1st Live Tour ""Synk: Hyper Line""";2023;4;Japón;Japón;Tokio;Yoyogi National Stadium First Gymnasium;12934; Sin datos ; Sin datos 
aespa;"1st Live Tour ""Synk: Hyper Line""";2023;4;Japón;Japón;Tokio;Yoyogi National Stadium First Gymnasium;12934; Sin datos ; Sin datos 
aespa;"1st Live Tour ""Synk: Hyper Line""";2023;4;Japón;Japón;Saitama;Saitama Super Arena;36500; Sin datos ; Sin datos 
aespa;"1st Live Tour ""Synk: Hyper Line""";2023;4;Japón;Japón;Saitama;Saitama Super Arena;36500; Sin datos ; Sin datos 
aespa;"1st Live Tour ""Synk: Hyper Line""";2023;4;Japón;Japón;Prefectura de Aichi;Nippon Gaishi Hall;10000; Sin datos ; Sin datos 
aespa;"1st Live Tour ""Synk: Hyper Line""";2023;4;Japón;Japón;Prefectura de Aichi;Nippon Gaishi Hall;10000; Sin datos ; Sin datos 
